part;web_url;brand;web_title;description;category_title;price;web_price;vat_rate;contracted_price;currency_code;pack_qty;uoi;unit_pricing_measure_weight_g;unit_pricing_measure_length_cm;unit_pricing_measure_width_cm;unit_pricing_measure_height_cm;available_to_purchase;free_stock_total;free_stock_hu;free_stock_cz;free_stock_wdc;is_age_restricted;delivery_date;availability_msg1;availability_msg2;alternative_part;ean;unspsc_code;unspsc_title;mpn;main_image_url;additional_image_1_url;additional_image_2_url;additional_image_3_url;category_tree;l1;l2;l3;l4;l5;category_1_url;category_2_url;category_3_url;category_4_url;category_5_url
ACN7321000K;https://www.cromwell.hu/ACN7321000K;Action Can;Action Can. AS90 HEGESZTŐSPRAY 400ML;"AS-90
Megakadályozza a hegesztési fröcskölések felhalmozódását a munkadarabon, a fúvókákon, a befogókon és a szerelvényeken. Gyorsan hat. 

Univerzális folyadék:
l hegesztőpálca (MIG) kenőanyag.
l hegesztés utáni korrózióvédelem.
l szilícium- és CFC-mentes.
l könnyen letörölhető.
l nem gyúlékony termék.
l nem gyúlékony hajtóanyag.

Méret: 400 ml.";Spatter - Szerkezetvédő anyag;1752.00;2920.00;27.00;t;HUF;1;1;530.0000;6.7000;6.7000;23.8000;t;266;12;0;254;t;2026-09-09;Prevent re-order;;SOL7320840K;5012117052228;15121802;Anti corrosion lubricant;1843;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/732/acn7321000k.jpg;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/732/acn7321000k_2.jpg;;;Kenőanyagok és vegyszerek | Zsírok, kenőanyagok és olajok | Spatter - Szerkezetvédő anyag;Kenőanyagok és vegyszerek;Zsírok, kenőanyagok és olajok;Spatter - Szerkezetvédő anyag;;;https://www.cromwell.hu/shop/kenőanyagok-és-vegyszerek/c/11;https://www.cromwell.hu/shop/kenőanyagok-és-vegyszerek/zsírok,-kenőanyagok-és-olajok/c/1116;https://www.cromwell.hu/shop/kenőanyagok-és-vegyszerek/spatter---szerkezetvédő-anyag/c/111602;;
ACN7321500K;https://www.cromwell.hu/ACN7321500K;Action Can;Action Can. BC90 FÉKTISZTÍTÓ 500ML;Gyorsan elpárolgó féktisztító folyadék. Eltávolítja a port és törmeléket. Bőrbarát.;Takarítószerek;2694.00;4490.00;27.00;t;HUF;1;1;437.0000;6.8000;6.8000;23.9000;t;307;9;53;245;t;2026-09-09;Prevent re-order;;;5012117799192;47131828;Automotive cleaners;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/732/acn7321500k.jpg;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/732/acn7321500k_2.jpg;;;Takarítás és higiénia | Takarítószerek;Takarítás és higiénia;Takarítószerek;;;;https://www.cromwell.hu/shop/takarítás-és-higiénia/c/08;https://www.cromwell.hu/shop/takarítás-és-higiénia/takarítószerek/c/0802;;;
ACN7323322T;https://www.cromwell.hu/ACN7323322T;Action Can;Action Can. TF-90 GYORSAN SZÁRADÓ TISZTÍTÓ OLDÓSZER;"• Gyorsan, maradványmentesen elpárolog
• Eltávolítja az olajat, a zsírt, a viaszt és a forgácsoláshoz használt kenőanyagot a fémfelületekről, a csapágyakról és a láncokról
• Ideális festés, ragasztás és tömítés előtti tisztításhoz
• Különböző anyagokkal is kompatibilis";Takarítószerek;5820.00;5820.00;27.00;f;HUF;1;1;445.0000;6.5000;6.5000;23.8000;t;300;0;0;300;f;2026-09-21;Prevent re-order;;SOL7320100K;;47131825;Contact surface cleaners;33322-AA;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/732/acn7323322t.jpg;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/732/acn7323322t_2.jpg;;;Takarítás és higiénia | Takarítószerek;Takarítás és higiénia;Takarítószerek;;;;https://www.cromwell.hu/shop/takarítás-és-higiénia/c/08;https://www.cromwell.hu/shop/takarítás-és-higiénia/takarítószerek/c/0802;;;
ACN7326401K;https://www.cromwell.hu/ACN7326401K;Action Can;Action Can. LM-90 VONALJELÖLŐ FESTÉKSPRAY, 750 ML NARANCS RAL 2003;"• Gyorsan szárad, és egyrétegű, matt felületet ad
• Könnyen használható kézzel vagy géppel egyaránt
• Sokoldalúan használható számos felületen, többek között betonon, köves felületen, aszfalton, füvön és még akár földön is.

Tipikus felhasználás:
• Épületgépészet
• Építőipar
• Raktárépületek
• Parkolók és járdák
• Közüzemi szolgáltatások

Megjegyzés:
• A színek a következőket jelentik:
FEKETE – készáruk területe
FEHÉR – gyártóberendezések
ZÖLD – biztonsággal kapcsolatos területek
PIROS – selejtes/sérült tárgyak területei
KÉK – munka folyamatban
SÁRGA – folyosók bejáratai
NARANCSSÁRGA – gépalkatrészek területei
Szerkesztés";Vonaljelzők;2538.00;4230.00;27.00;t;HUF;1;1;697.0000;6.5000;6.5000;34.5000;t;60;0;0;60;f;2026-09-21;Prevent re-order;;;;60121508;Paint markers;32829;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/732/acn7326401k.jpg;;;;Kenőanyagok és vegyszerek | Festékek és alapozók | Vonaljelzők;Kenőanyagok és vegyszerek;Festékek és alapozók;Vonaljelzők;;;https://www.cromwell.hu/shop/kenőanyagok-és-vegyszerek/c/11;https://www.cromwell.hu/shop/kenőanyagok-és-vegyszerek/festékek-és-alapozók/c/1113;https://www.cromwell.hu/shop/kenőanyagok-és-vegyszerek/vonaljelzők/c/111306;;
ACN7403319L;https://www.cromwell.hu/ACN7403319L;Action Can;Action Can. SP-90 SZILIKON KENŐSPRAY;"• Az oldószermentes formula jó kenést biztosít, és csökkenti a súrlódást
• Rugalmas, általános célú kenőanyag";Kenőanyagok;3444.00;5740.00;27.00;t;HUF;1;1;409.0000;6.5000;6.5000;23.8000;t;82;5;0;77;f;2026-09-10;Prevent re-order;;;;15121520;General purpose lubricants;33319-AA;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/740/acn7403319l.jpg;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/740/acn7403319l_2.jpg;;;Kenőanyagok és vegyszerek | Zsírok, kenőanyagok és olajok | Kenőanyagok;Kenőanyagok és vegyszerek;Zsírok, kenőanyagok és olajok;Kenőanyagok;;;https://www.cromwell.hu/shop/kenőanyagok-és-vegyszerek/c/11;https://www.cromwell.hu/shop/kenőanyagok-és-vegyszerek/zsírok,-kenőanyagok-és-olajok/c/1116;https://www.cromwell.hu/shop/kenőanyagok-és-vegyszerek/kenőanyagok/c/111612;;
ACN7403321T;https://www.cromwell.hu/ACN7403321T;Action Can;Action Can. SL-90 SZINTETIKUS KENŐOLAJ PTFE ADALÉKKAL;"• A PTFE megerősíti az olajos bevonatot, és növeli fém–fém érintkezési pontok kenési szükségleteinek időközeit
• Gyorsan behatol, majd megkeményedik, és erős, kopásálló réteget képez
• A réteg ellenáll a sós víznek, a savaknak és a lúgoknak";Kenőanyagok;2678.00;4120.00;27.00;t;HUF;1;1;480.0000;6.5000;6.5000;23.8000;t;3;3;0;-10;f;2026-09-09;Prevent re-order;;;;15121520;General purpose lubricants;33321-AA;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/740/acn7403321t.jpg;;;;Kenőanyagok és vegyszerek | Zsírok, kenőanyagok és olajok | Kenőanyagok;Kenőanyagok és vegyszerek;Zsírok, kenőanyagok és olajok;Kenőanyagok;;;https://www.cromwell.hu/shop/kenőanyagok-és-vegyszerek/c/11;https://www.cromwell.hu/shop/kenőanyagok-és-vegyszerek/zsírok,-kenőanyagok-és-olajok/c/1116;https://www.cromwell.hu/shop/kenőanyagok-és-vegyszerek/kenőanyagok/c/111612;;
ACN7403323D;https://www.cromwell.hu/ACN7403323D;Action Can;Action Can. SZÁRAZ HÁRTYÁS KENŐANYAG (H1-ES ÉLELMISZEROSZTÁLY);"• Rugalmas, és tapadásmentesítő anyagként is használható, így megakadályozza más anyagok összetapadását
• Ideális olyan esetekben, amikor a nedves filmréteg a por vagy szennyeződés tapadása miatt nem tolerálható
• A tartós védőbevonat ellenáll a víznek, az olajnak és az oldószereknek";Kenőanyagok;4572.00;6710.00;27.00;t;HUF;1;1;413.0000;6.5000;6.5000;23.8000;t;7;7;0;0;f;2026-09-09;Prevent re-order;;;;15121520;General purpose lubricants;33323-AA;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/740/acn7403323d.jpg;;;;Kenőanyagok és vegyszerek | Zsírok, kenőanyagok és olajok | Kenőanyagok;Kenőanyagok és vegyszerek;Zsírok, kenőanyagok és olajok;Kenőanyagok;;;https://www.cromwell.hu/shop/kenőanyagok-és-vegyszerek/c/11;https://www.cromwell.hu/shop/kenőanyagok-és-vegyszerek/zsírok,-kenőanyagok-és-olajok/c/1116;https://www.cromwell.hu/shop/kenőanyagok-és-vegyszerek/kenőanyagok/c/111612;;
APE9490885E;https://www.cromwell.hu/APE9490885E;Perry;Perry. CARBINE HOOK BZP M5x50mm (PK-2);;Hooks, Links, Plates & Thimbles;3013.00;3013.00;27.00;f;HUF;1;1;34.0000;10.0000;10.0000;9.0000;t;59;0;;59;f;2026-09-21;Available to order;;;5023353040993;31162605;Lifting hooks;314-PP0005ZP;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/949/ape9490885e.jpg;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/949/ape9490885e_2.jpg;;;Anyagok, karbantartás és standard alkatrészek | Vas- és fémáruk | Hooks, Links, Plates & Thimbles;Anyagok, karbantartás és standard alkatrészek;Vas- és fémáruk;Hooks, Links, Plates & Thimbles;;;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/c/16;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/vas--és-fémáruk/c/1601;https://www.cromwell.hu/shop/anyagok,-karbantartás-és-standard-alkatrészek/hooks,-links,-plates-and-thimbles/c/160108;;
ATL4251140K;https://www.cromwell.hu/ATL4251140K;Atlas Workholders;Atlas Workholders. 14MMXM12 T-HORNYOS LESZORÍTÓ KÉSZLET;Használatával csökkenthet' a munka el'készületi ideje, megoldást jelent a legtöbb munkadarab rögzítési problémára. Magas min'ségi követel­mé­nyek szerint gyártva. A lépcs's szorítók kovácsoltak és edzettek, a lépcs's blokkok kiváló min'ségű acélból gyártva. Az összes elem (a t'­csa­varok kivételével) h'kezelt és fekete oxidált kivitelű. A választék lefedi a metrikus és inches T-horony méretek teljes tartományát. Függeszthet' acél dobozban kerül forgalomba, mely falra vagy munkapadra szerelhet' (kivéve a 20 mm-es készletet, mely fa tárolódobozban van).;Rögzítő készletek;26094.00;43490.00;27.00;t;HUF;1;1;9251.0000;37.0000;11.2000;21.5000;f;0;0;0;0;f;;Prevent re-order;;SHR4250000M;5036140016071;31161709;Clamping nuts;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/425/atl4251140k.jpg;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/425/atl4251140k_4.jpg;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/425/atl4251140k_3.jpg;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/425/atl4251140k_6.jpg;Vágószerszámok | Munkadarab rögzítése | Rögzítőeszközök | Rögzítő készletek;Vágószerszámok;Munkadarab rögzítése;Rögzítőeszközök;Rögzítő készletek;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/rögzítőeszközök/c/390205;https://www.cromwell.hu/shop/vágószerszámok/rögzítő-készletek/c/39020503;
ATL4251180K;https://www.cromwell.hu/ATL4251180K;Atlas Workholders;Atlas Workholders. 18MMXM14 T-HORNYOS LESZORÍTÓ KÉSZLET;Használatával csökkenthet' a munka el'készületi ideje, megoldást jelent a legtöbb munkadarab rögzítési problémára. Magas min'ségi követel­mé­nyek szerint gyártva. A lépcs's szorítók kovácsoltak és edzettek, a lépcs's blokkok kiváló min'ségű acélból gyártva. Az összes elem (a t'­csa­varok kivételével) h'kezelt és fekete oxidált kivitelű. A választék lefedi a metrikus és inches T-horony méretek teljes tartományát. Függeszthet' acél dobozban kerül forgalomba, mely falra vagy munkapadra szerelhet' (kivéve a 20 mm-es készletet, mely fa tárolódobozban van).;Rögzítő készletek;27918.00;46530.00;27.00;t;HUF;1;1;10335.0000;37.5000;22.0000;11.1000;t;1;1;0;0;f;2026-09-09;Prevent re-order;;SHR4250000P;5036140016095;31161709;Clamping nuts;;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/425/atl4251120k.jpg;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/425/ind4252030f.jpg;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/425/ind4252120s.jpg;https://static-content.cromwell.co.uk/images/854_854/g/jeeps/425/ken425clamp.jpg;Vágószerszámok | Munkadarab rögzítése | Rögzítőeszközök | Rögzítő készletek;Vágószerszámok;Munkadarab rögzítése;Rögzítőeszközök;Rögzítő készletek;;https://www.cromwell.hu/shop/vágószerszámok/c/39;https://www.cromwell.hu/shop/vágószerszámok/munkadarab-rögzítése/c/3902;https://www.cromwell.hu/shop/vágószerszámok/rögzítőeszközök/c/390205;https://www.cromwell.hu/shop/vágószerszámok/rögzítő-készletek/c/39020503;
