sku;stock
1820;84
546;100
10266;100
10622;100
86145;0
108400;11
108500;100
108611;100
108612;100
108613;100
108614;100
108615;100
108711;0
108712;0
108713;100
108714;58
108715;0
108731;0
108732;33
108751;0
108752;0
108753;0
108755;0
287450;100
1113A;100
1118A;100
287410;100
22190;47
287420;100
86115;68
1156;100
1170;100
84921;100
86135;100
13937;100
17002;100
17007;100
17008;100
17012;100
17025;100
17039;12
17040;100
17054;100
17058;100
1721;100
1730;100
1731;100
1802;87
1804;100
1803;100
1806;100
1807;100
2001A;100
2002A;100
2003A;100
2005A;100
2008A;100
2010A;100
2015A;100
2020A;100
219M;100
221M;100
25060;100
25080;100
25100;100
286M;100
30110;100
3021;80
3022;0
30314;100
30701M;100
3123;100
3125;100
3143;100
3145;100
18300;100
3324;100
3425;100
3574A;100
3575A;74
3576A;100
3578A;99
3580A;100
3582A;100
3585A;28
3600;100
3601;92
37430;100
3645;100
3940;100
416;100
44015;56
44016;15
44032;68
45014;0
17507;67
5811;100
6106B;100
6119B;100
6119;100
6306B;100
6319B;100
6319;100
6333;100
6334;100
6334B;28
6610;100
6619;100
6640;26
687;35
7002;100
7006;100
70071;100
70072;100
7010;100
7014;100
7038;100
7042;100
7046;82
7050;74
42301;50
42300;90
77010;100
77020;100
77030;0
77040;100
77750;26
7818;100
7824;100
7826;17
80493;13
910023;100
910200;0
9123A;100
9129;100
9130;100
9140;58
9153;100
9175;100
9269;100
9270;100
9398;0
960016;100
96002;46
96012;100
9605;38
9680;100
9681;100
9687;100
9689;100
9080;100
9090;100
103220;20
9788;100
9805;100
9810;100
9830;100
9835M;100
9836M;100
9852;100
99011;49
9901A;0
99020;45
9920;100
9921;55
9965;0
99030;14
103160;100
79992;88
3155;100
3153;100
3157;100
84922;100
16251;100
6333B;100
6650;100
81001;18
81002;41
99012;14
109180;1
81007;30
9747;100
23901;10
106910;100
106920;100
99010;12
106930;100
2310A;100
44025;27
5105;100
5104;100
79991;61
3152;3
3159;100
9919;49
105153;100
960017;100
91363;100
70076;100
21017M;100
7561;0
7562;29
9748;8
19217;0
417;100
418;100
6133B;100
7563;14
6733;100
9881;100
9124;100
144510;100
42303;75
331732;68
9121;100
6734;100
9125;100
6522;50
6523;39
9268;46
6219;98
79998;100
77730;32
3325;100
3142;100
3147;0
710011;0
791001;100
791002;100
30570;100
76700;0
29301;48
29302;100
6502;100
6503;100
6504;100
15026;100
3936;25
6601;0
23952;8
6609;100
409111;0
9901;0
91369;100
81051;100
48000;100
48050;100
6569;39
81016;26
70212;82
70213;100
44037;50
44039;7
96015;48
93145;100
93152;100
93163;100
44040;19
25048;86
93138;100
23953;13
80043;100
8801;0
9994;56
20206;30
9560;100
9122;100
78110;100
745107;100
108735;46
7018;100
7022;100
80048;100
80049;100
81018;53
421;100
14105;6
14103;14
404116;0
73410;44
930040;100
830031;91
830051;20
830301;44
81011;19
81019;11
830013;90
830241;100
84051;58
23951;5
1808;20
81077;67
8819301;100
715506;0
8819401;0
19600;100
10292;0
8813720;100
