Cikkszám;Név;Kiszerelés;Gyüjtő;Méret;Szín;Cikkcsoport;Gyártó;Készlet;Gyártói készlet;Várható érkezés dátum;Várható érkezés mennyiség;Nettó ajánlott fogyasztói ár;Leírás;Kép URL;Termék URL;Státusz;Kivitel;EAN
120.800.10000;Actiomedic EasyAid Standard I sebtapasz adagoló;1;;270x35x160mm;narancs;Kiegészítők > Mentőláda;Actiomedic;3;;;;10071;Actiomedic EasyAid Standard I sebtapasz adagoló – Higiénikus, egykezes sebellátás Kanban rendszerrelIntelligens egykezes adagoló, amely akár háromféle sebtapaszt is tárol, a Kanban rendszer pedig jelzi az újratöltés szükségét.Főbb jellemzők:Zárt, narancssárga ház a higiénikus védelemértLefelé nyíló nyílás a tiszta adagoláshoz2x30 db AQUATIC és 1x30 db ELASTIC tapasz (19×72 mm)Rögzítőelemek és használati útmutató mellékelveIdeális gyors és biztonságos sebellátáshoz munkahelyekenHatékony megoldás az azonnali, higiénikus sebellátásra, újratöltésre kész kivitelben.;https://partner.magictools.hu/cikkkep/?cikkszam=120.800.10000&dst=feed&name=12080010000-1.jpg;;Készletes termék;;4045444605080
3R-9993;Mentőláda I. 30 személy részére műanyag dobozos /9993/;1;;;királykék;Kiegészítők > Mentőláda;;7;;;;4638;Az I. mentőláda alkalmazható az alábbi üzemekben: -Munkahelyen ahol a foglalkoztatott személyek száma nem haladja meg a 30 főt. -Kishajók;https://partner.magictools.hu/cikkkep/?cikkszam=3R-9993&dst=feed&name=3R-9993.jpg;;Készletes termék;;5998257300040
3R-9994;Mentőláda II. 50 személy részére műanyag dobozos /9994/;1;;;királykék;Kiegészítők > Mentőláda;;;;;;5425;Mentőláda II. 50 személy részére műanyag dobozos /9994/;https://partner.magictools.hu/cikkkep/?cikkszam=3R-9994&dst=feed&name=3R-9994.jpg;;Készletes termék;;5998257300057
3R-9996;Mentőláda B típusú személygépkocsihoz /9996/;1;;;királykék;Kiegészítők > Mentőláda;;8;;;;5346;Tartalomjegyzék: steril gyorskötöző pólya 10cm x 5m- 4db steril gyorskötöző pólya 5cm x 5m- 2 db vágott mullpólya 10cm x 5m- 4 db steril mull-lap 6 x 6cm/100 lap- 2 db steril mull lap 50 x 80cm- 3 db kéztisztító lap- 4db fóliakesztyű- 1 pár háromszögletű kendő (100 x 100 x141cm)- 2 db biztositótű 40 mm-es- 4db ragtapasz 1,25cm x 5m- 1 tekercs olló 110-150mm-es- 1 db fertőtlenítő povidon-jód oldat/spray 30 ml (Metacare spray)- 1 db sebtapasz vágható 6cm x 10cm- 2 db higiénikus arcmaszk- 1 db gumis rögzítésű sebészeti szájmaszk- 1 db elsősegélynyújtás képekben-1 db tartalomjegyzék- 1 db;https://partner.magictools.hu/cikkkep/?cikkszam=3R-9996&dst=feed&name=3R-9996.jpg;;Készletes termék;;5999044324492
500.000.02500;Actiomedic EYE CARE elsősegély szemkimosó 0,9%-os nátrium klorid oldattal, 250ml;1;;190x65mm;zöld;Kiegészítők > Egyéb kiegészítő;Actiomedic;3;;;;3614;Actiomedic EYE CARE elsősegély szemkimosó – 0,9% NaCl oldat, 250 ml, gyors segítség szemsérülésnélEz a steril 0,9%-os nátrium-klorid oldat hatékonyan távolítja el a szemből az idegen testeket, port, forgácsot, miközben kíméletes tisztítást biztosít.Főbb jellemzők:250 ml-es kiszerelés ergonomikus öblítőfejjelPorvédő kupak a higiénikus tárolásértMobil vagy állomáshoz rögzíthető kivitelÖblítési idő kb. 2,5 percEltarthatóság: 3 évIdeális gyors elsősegélyhez poros, forgácsoló vagy szennyezett munkakörnyezetben.;https://partner.magictools.hu/cikkkep/?cikkszam=500.000.02500&dst=feed&name=50000002500-1.jpg;;Készletes termék;;4045444597569
500.100.74200;Actiomedic EYE CARE BioPhos74 szemkimosó puffer, 250ml;1;;190x65mm;kék;Szem- és arcvédelem > Szem- és arcvédelmi kiegészítők;Actiomedic;4;;;;4717;Actiomedic EYE CARE BioPhos74 szemkimosó puffer – Savak és lúgok semlegesítésére, gyors szemsérülések eseténSteril, 4,9%-os foszfátpuffer alapú szemkimosó, amely gyorsan semlegesíti a vegyi anyagokat, adalékmentes, tartósítószer nélkül, kíméletes a szemhez.Főbb jellemzők:Gyors segítség savas és lúgos szemsérülésekreErgonomikus öblítőfej és porvédő kupak2,5 perces öblítési idő, 3 év eltarthatóságMesterséges adalékok nélküli összetételIdeális mobil használatra vagy elsősegélyállomásokhozKíméletes és hatékony megoldás vegyszerek okozta szemsérülések azonnali ellátásához.;https://partner.magictools.hu/cikkkep/?cikkszam=500.100.74200&dst=feed&name=50010074200-1.jpg;;Készletes termék;;4045444596814
500.100.74500;Actiomedic EYE CARE BioPhos74 szemkimosó puffer, 500ml;1;;;kék;Szem- és arcvédelem > Szem- és arcvédelmi kiegészítők;Actiomedic;;;;;6528;Actiomedic EYE CARE BioPhos74 szemkimosó puffer – Savak és lúgok semlegesítésére, gyors szemsérülések eseténSteril, 4,9%-os foszfátpuffer alapú szemkimosó, amely gyorsan semlegesíti a vegyi anyagokat, adalékmentes, tartósítószer nélkül, kíméletes a szemhez.Főbb jellemzők:Gyors segítség savas és lúgos szemsérülésekreErgonomikus öblítőfej és porvédő kupak2,5 perces öblítési idő, 3 év eltarthatóságMesterséges adalékok nélküli összetételIdeális mobil használatra vagy elsősegélyállomásokhozKíméletes és hatékony megoldás vegyszerek okozta szemsérülések azonnali ellátásához.;https://partner.magictools.hu/cikkkep/?cikkszam=500.100.74500&dst=feed&name=50010074500-1.jpg;;;;4045444599112
51011024;Cederroth téphető/vágható ragtapasz adagoló;1;;;zöld;Kiegészítők;Cederroth;3;;;;17472;Cederroth téphető/vágható ragtapasz adagoló – Gyors és higiénikus sebfedés beépített vágóvalPraktikus, asztalra vagy falra szerelhető adagoló, amely beépített vágóval és 6 cm x 4,5 m-es kék ragtapasszal segíti a sebek gyors és higiénikus ellátását.Főbb jellemzők:Téphető és vágható ragtapaszBeépített vágófej a méretre szabáshozCE-jelölésű orvostechnikai eszközIdeális sebfedéshez, rögzítéshez, nyomókötéshezFalra szerelhető vagy asztali kivitelTökéletes választás gyors elsősegélynyújtáshoz és professzionális felhasználásra egyaránt.;https://partner.magictools.hu/cikkkep/?cikkszam=51011024&dst=feed&name=51011024-1.jpg;;Készletes termék;;7310610028039
AD-1370215 tengerkék;Heavy New reklámpóló tengerkék L;1;;L;;Ruházat > Védőruházat > Póló;Adler;3;;;;1567;Unisex magas gramsúlyú Póló oldalvarrások nélkül. Keskeny nyak 5 % elasztánnal. Megerősitett vállszalag. Különleges megjelenés, végső szilikinos kezeléssel. Hímzésre és nyomásra egyaránt alkalmas.;https://partner.magictools.hu/cikkkep/?cikkszam=AD-1370215%20tengerk%C3%A9k&dst=feed&name=AD-1370215%20tengerk%C3%A9k.jpg;;Kifutó;;MT10286
ALB-200120-200;Albatros cipőfűző (120cm);1;;120cm;fekete;Lábvédelem > Lábvédelmi kiegészítő;Albatros;9;20;2026.09.17;24;858;Albatros cipőfűző (120 cm) fekete-szürke – tartós csere munkacipőhöz és bakancshozHa a munkacipődhöz vagy bakancsodhoz strapabíró cserefűzőt keresel, ez a modell jó választás lehet. A tartós anyag és a megbízható fonás a mindennapi használatban is jól jön.A megfelelő hossz és a kopásálló kialakítás segít abban, hogy a fűző hosszabb ideig használható maradjon. Munkacipőhöz és hétköznapi lábbelikhez is praktikus megoldás lehet.Felhasználási területekMunkavédelmi cipők, bakancsok, szabadidős lábbelik, általános cserefűzőként.Technikai összesítőHosszúság: 120 cm – ideális bakancsokhoz és magas szárú cipőkhözAnyag: 100% nylon – erős és tartósForma: hengeres fonás – jól csúszik, könnyen köthetőSzín: fekete – szürke – diszkrét, mégis sportos megjelenésMunkavédelmi cipők és bakancsokSzabadidős lábbelikÁltalános cipőfűző – csereGyakori kérdések1) Milyen cipőkhöz használható?Munkavédelmi cipőkhöz, bakancsokhoz és más, hasonló fűzős lábbelikhez is jó választás lehet.2) Miért előnyös a tartós anyag?A kopásállóbb kialakítás segíthet abban, hogy a fűző tovább bírja a mindennapi igénybevételt.3) Mire figyelj csere esetén?A megfelelő hossz kiválasztása fontos, hogy a fűző jól illeszkedjen a lábbeli kialakításához.;https://partner.magictools.hu/cikkkep/?cikkszam=ALB-200120-200&dst=feed&name=ALB-200120-200-1.jpg;;Készletes termék;cipőfűző;4018623939627
ALB-200120-400;Albatros cipőfűző (120cm);1;;120cm;barna;Lábvédelem > Lábvédelmi kiegészítő;Albatros;22;;;;858;Albatros cipőfűző (120 cm) fekete-barna – tartós csere munkacipőhöz és bakancshozHa a munkacipődhöz vagy bakancsodhoz strapabíró cserefűzőt keresel, ez a modell jó választás lehet. A tartós anyag és a megbízható fonás a mindennapi használatban is jól jön.A megfelelő hossz és a kopásálló kialakítás segít abban, hogy a fűző hosszabb ideig használható maradjon. Munkacipőhöz és hétköznapi lábbelikhez is praktikus megoldás lehet.Felhasználási területekMunkavédelmi cipők, bakancsok, szabadidős lábbelik, általános cserefűzőként.Technikai összesítőHosszúság: 120 cm – ideális bakancsokhoz, túracipőkhözAnyag: 100% nylon – különösen tartós és kopásállóForma: hengeres – könnyen fűzhető, jól tartSzín: fekete – barna – klasszikus, mégis karakteres megjelenésMunkavédelmi bakancsokTúracipők, outdoor lábbelikÁltalános cipőfűző csereGyakori kérdések1) Milyen cipőkhöz használható?Munkavédelmi cipőkhöz, bakancsokhoz és más, hasonló fűzős lábbelikhez is jó választás lehet.2) Miért előnyös a tartós anyag?A kopásállóbb kialakítás segíthet abban, hogy a fűző tovább bírja a mindennapi igénybevételt.3) Mire figyelj csere esetén?A megfelelő hossz kiválasztása fontos, hogy a fűző jól illeszkedjen a lábbeli kialakításához.;https://partner.magictools.hu/cikkkep/?cikkszam=ALB-200120-400&dst=feed&name=ALB-200120-400-1.jpg;;Készletes termék;cipőfűző;4051428040105
ALB-200140-200;Albatros cipőfűző (140cm);1;;140cm;fekete;Lábvédelem > Lábvédelmi kiegészítő;Albatros;10;20;;;858;Albatros cipőfűző (140 cm) fekete-szürke – tartós csere munkacipőhöz és bakancshozHa a munkacipődhöz vagy bakancsodhoz strapabíró cserefűzőt keresel, ez a modell jó választás lehet. A tartós anyag és a megbízható fonás a mindennapi használatban is jól jön.A megfelelő hossz és a kopásálló kialakítás segít abban, hogy a fűző hosszabb ideig használható maradjon. Munkacipőhöz és hétköznapi lábbelikhez is praktikus megoldás lehet.Felhasználási területekMunkavédelmi cipők, bakancsok, szabadidős lábbelik, általános cserefűzőként.Technikai összesítőHosszúság: 140 cm – ideális bakancsokhoz és magas szárú cipőkhözAnyag: 100% nylon – erős és tartósForma: hengeres fonás – jól csúszik, könnyen köthetőSzín: fekete – szürke – diszkrét, mégis sportos megjelenésMunkavédelmi cipők és bakancsokSzabadidős lábbelikÁltalános cipőfűző – csereGyakori kérdések1) Milyen cipőkhöz használható?Munkavédelmi cipőkhöz, bakancsokhoz és más, hasonló fűzős lábbelikhez is jó választás lehet.2) Miért előnyös a tartós anyag?A kopásállóbb kialakítás segíthet abban, hogy a fűző tovább bírja a mindennapi igénybevételt.3) Mire figyelj csere esetén?A megfelelő hossz kiválasztása fontos, hogy a fűző jól illeszkedjen a lábbeli kialakításához.;https://partner.magictools.hu/cikkkep/?cikkszam=ALB-200140-200&dst=feed&name=ALB-200140-200-1.jpg;;Készletes termék;cipőfűző;4018623939634
ALB-200140-400;Albatros cipőfűző (140cm);1;;140cm;barna;Lábvédelem > Lábvédelmi kiegészítő;Albatros;10;;;;858;Albatros cipőfűző (140 cm) fekete-barna – tartós csere munkacipőhöz és bakancshozHa a munkacipődhöz vagy bakancsodhoz strapabíró cserefűzőt keresel, ez a modell jó választás lehet. A tartós anyag és a megbízható fonás a mindennapi használatban is jól jön.A megfelelő hossz és a kopásálló kialakítás segít abban, hogy a fűző hosszabb ideig használható maradjon. Munkacipőhöz és hétköznapi lábbelikhez is praktikus megoldás lehet.Felhasználási területekMunkavédelmi cipők, bakancsok, szabadidős lábbelik, általános cserefűzőként.Technikai összesítőHosszúság: 140 cm – ideális bakancsokhoz, túracipőkhözAnyag: 100% nylon – különösen tartós és kopásállóForma: hengeres – könnyen fűzhető, jól tartSzín: fekete – barna – klasszikus, mégis karakteres megjelenésMunkavédelmi bakancsokTúracipők, outdoor lábbelikÁltalános cipőfűző csereGyakori kérdések1) Milyen cipőkhöz használható?Munkavédelmi cipőkhöz, bakancsokhoz és más, hasonló fűzős lábbelikhez is jó választás lehet.2) Miért előnyös a tartós anyag?A kopásállóbb kialakítás segíthet abban, hogy a fűző tovább bírja a mindennapi igénybevételt.3) Mire figyelj csere esetén?A megfelelő hossz kiválasztása fontos, hogy a fűző jól illeszkedjen a lábbeli kialakításához.;https://partner.magictools.hu/cikkkep/?cikkszam=ALB-200140-400&dst=feed&name=ALB-200140-400-1.jpg;;Készletes termék;cipőfűző;4051428040099
ALB-200151-L;Albatros, Puma DISC javító készlet bakancsokhoz;1;;uni;fekete;Lábvédelem > Lábvédelmi kiegészítő > Egyéb lábvédelmi kiegészítők;;10;20;;;3142;Albatros, Puma DISC javító készlet bakancsokhoz – Strapabíró HP rendszerű javítókészlet, amely a DISC/QUICK LOCK tekerős záródás gyors helyreállításához készült, hogy a cipő újra biztosan és megbízhatóan tartson. Erős igénybevételre tervezett, jól bírja az ütéseket és a nagy terhelést, miközben stabil, kontrollált illeszkedést támogat. A 37 mm átmérőjű tekerőgomb kesztyűben is könnyen kezelhető, így gyorsan utánállítható a fűzés, ha munka közben kell finomhangolni.;https://partner.magictools.hu/cikkkep/?cikkszam=ALB-200151-L&dst=feed&name=ALB-200151-L-1.jpg;;Készletes termék;;4051428145558
ALB-200151-S;Albatros, Puma DISC javító készlet cipőkhöz;1;;uni;fekete;Lábvédelem > Lábvédelmi kiegészítő > Egyéb lábvédelmi kiegészítők;;12;20;;;3142;Albatros, Puma DISC javító készlet cipőkhöz – MP rendszerű javítókészlet a DISC/QUICK LOCK tekerős záródás cseréjéhez vagy javításához, amely az integrált tekerő és talp egységnek köszönhetően kevesebb alkatrésszel, egyszerűbb felépítéssel dolgozik. Különböző környezetekre tesztelt, stabil és tartós megoldás, amely erős, biztonságos rögzítést és pontos, optimalizált illeszkedést ad a mindennapi használatban.;https://partner.magictools.hu/cikkkep/?cikkszam=ALB-200151-S&dst=feed&name=ALB-200151-S-1.jpg;;Készletes termék;;4051428145565
